in_span_mean,out_span_mean,relative_TRT,Text_TRT,Target_TRT,Fix_Target,target_to_fixation_ratio,Fix_Total,Correct_Flag
0.0,99.0,0.0,3491.0,0.0,0.0,0.0,49.0,0.0
276.90909090909093,501.7857142857143,0.10915451203604885,33732.0,3682.0,44.0,0.1246458924,353.0,0.0
255.58823529411765,160.35714285714286,0.3671555492878296,14182.0,5207.0,71.0,0.3397129187,209.0,1.0
148.4,120.72727272727273,0.21346948699246293,4113.0,878.0,13.0,0.2166666667,60.0,0.0
0.0,96.05882352941177,0.0,2404.0,0.0,0.0,0.0,34.0,0.0
0.0,180.66666666666666,0.0,1853.0,0.0,0.0,0.0,18.0,0.0
102.33333333333333,164.46153846153845,0.18632478632478633,5850.0,1090.0,13.0,0.1805555556,72.0,1.0
0.0,0.0,0.0,37409.0,0.0,0.0,0.0,2.0,0.0
101.0,169.5,0.03114400246685168,3243.0,101.0,1.0,0.0294117647,34.0,0.0
177.0,202.60714285714286,0.013375651779641805,13233.0,177.0,2.0,0.0118343195,169.0,0.0
0.0,154.93333333333334,0.0,2766.0,0.0,0.0,0.0,33.0,0.0
109.5,257.32394366197184,0.007541322314049587,29040.0,219.0,4.0,0.0080808081,495.0,1.0
77.0,456.4,0.026003559422582558,20228.0,526.0,7.0,0.0360824742,194.0,1.0
151.8181818181818,211.52777777777777,0.10753431420953885,20254.0,2178.0,25.0,0.0954198473,262.0,0.0
147.0,150.72727272727272,0.01163895486935867,12630.0,147.0,2.0,0.011627907,172.0,1.0
69.0,167.70833333333334,0.006350082827167311,10866.0,69.0,1.0,0.0073529412,136.0,0.0
495.0,493.1333333333333,0.01926669780476413,25692.0,495.0,7.0,0.0197183099,355.0,0.0
329.5,231.61764705882354,0.05979493693857182,11021.0,659.0,4.0,0.0344827586,116.0,0.0
89.0,95.5,0.0676634566649772,3946.0,267.0,3.0,0.0508474576,59.0,0.0
319.0,317.8,0.0018966825298296435,28998.0,55.0,1.0,0.0033444816,299.0,1.0
102.5,236.58490566037736,0.014001953760989906,18426.0,258.0,4.0,0.0238095238,168.0,0.0
106.0,96.66666666666667,0.34485407066052226,2604.0,898.0,12.0,0.2926829268,41.0,1.0
93.33333333333333,167.76923076923077,0.028717948717948718,9750.0,280.0,3.0,0.0229007634,131.0,0.0
0.0,100.66666666666667,0.0,1476.0,0.0,0.0,0.0,24.0,0.0
120.0,205.30232558139534,0.008008278220182661,22227.0,178.0,3.0,0.0097087379,309.0,0.0
0.0,122.125,0.0,2442.0,0.0,0.0,0.0,21.0,0.0
760.5,632.2307692307693,0.03782301140464848,41562.0,1572.0,14.0,0.038147139,367.0,1.0
66.0,236.88888888888889,0.005854697063780715,11273.0,66.0,1.0,0.0056179775,178.0,0.0
239.4375,222.72222222222223,0.22433189106642912,19645.0,4407.0,43.0,0.2028301887,212.0,1.0
0.0,389.6190476190476,0.0,25750.0,0.0,0.0,0.0,257.0,0.0
987.0,841.8679245283018,0.015455442288720816,63861.0,987.0,7.0,0.0169902913,412.0,1.0
278.6666666666667,311.70588235294116,0.18358281881579533,22513.0,4133.0,42.0,0.1935483871,217.0,1.0
0.0,82.6,0.0,3140.0,0.0,0.0,0.0,47.0,1.0
340.0,456.9818181818182,0.021124797948832284,35882.0,758.0,9.0,0.0255681818,352.0,0.0
69.0,167.35294117647058,0.007920110192837466,8712.0,69.0,1.0,0.0120481928,83.0,0.0
358.38461538461536,534.7058823529412,0.15934897804693415,42272.0,6736.0,59.0,0.1735294118,340.0,0.0
269.0,140.06060606060606,0.03251934235976789,8272.0,269.0,3.0,0.0326086957,92.0,0.0
66.0,165.675,0.00664719508510424,9929.0,66.0,1.0,0.0078125,128.0,1.0
173.0,198.6315789473684,0.01669078630004824,10365.0,173.0,1.0,0.0093457944,107.0,0.0
90.0,216.59259259259258,0.014332181337670257,19676.0,282.0,4.0,0.0179372197,223.0,0.0
489.0,197.57575757575756,0.1499521138322616,14618.0,2192.0,16.0,0.096969697,165.0,0.0
52.0,231.28571428571428,0.005574614065180103,9328.0,52.0,1.0,0.0089285714,112.0,0.0
242.10526315789474,176.48275862068965,0.27727577838591416,19367.0,5370.0,74.0,0.2690909091,275.0,0.0
204.0,130.625,0.050620347394540945,4030.0,204.0,3.0,0.0681818182,44.0,0.0
0.0,114.93333333333334,0.0,1861.0,0.0,0.0,0.0,28.0,0.0
0.0,75.8,0.0,2390.0,0.0,0.0,0.0,45.0,0.0
0.0,104.11764705882354,0.0,2603.0,0.0,0.0,0.0,38.0,0.0
68.0,207.0,0.009969212725406832,13642.0,136.0,2.0,0.0129032258,155.0,0.0
79.0,283.2857142857143,0.004148288174753203,19044.0,79.0,1.0,0.0060606061,165.0,0.0
81.0,150.76470588235293,0.04127388535031847,3925.0,162.0,2.0,0.0454545455,44.0,0.0
60.0,129.09375,0.008805400645729381,6814.0,60.0,1.0,0.0114942529,87.0,0.0
272.0,253.4090909090909,0.04594594594594595,11840.0,544.0,4.0,0.0363636364,110.0,0.0
0.0,499.24242424242425,0.0,28282.0,0.0,0.0,0.0,251.0,0.0
0.0,133.16666666666666,0.0,1484.0,0.0,0.0,0.0,17.0,0.0
361.0,269.0,0.01883347245409015,19168.0,361.0,4.0,0.0176211454,227.0,0.0
0.0,400.72340425531917,0.0,28755.0,0.0,0.0,0.0,380.0,1.0
170.0,199.5185185185185,0.03547557840616967,7780.0,276.0,4.0,0.0350877193,114.0,0.0
0.0,101.0,0.0,2426.0,0.0,0.0,0.0,33.0,1.0
166.0,210.75471698113208,0.016345822460735564,20311.0,332.0,5.0,0.0183150183,273.0,1.0
81.5,212.57142857142858,0.07010752688172044,2325.0,163.0,2.0,0.08,25.0,0.0
135.5,182.06666666666666,0.018960330231581893,14293.0,271.0,3.0,0.0144230769,208.0,0.0
0.0,139.85185185185185,0.0,6433.0,0.0,0.0,0.0,91.0,0.0
315.0,499.8965517241379,0.008283533518726703,50703.0,420.0,3.0,0.0063559322,472.0,1.0
0.0,376.5692307692308,0.0,35022.0,0.0,0.0,0.0,364.0,0.0
70.0,107.6875,0.03098716246126605,2259.0,70.0,1.0,0.03125,32.0,0.0
66.5,265.625,0.006239151850635643,21317.0,133.0,2.0,0.0086206897,232.0,1.0
0.0,334.6666666666667,0.0,19504.0,0.0,0.0,0.0,193.0,1.0
127.5,78.1,0.14018691588785046,1819.0,255.0,4.0,0.1428571429,28.0,0.0
565.0,337.76,0.054409005628517824,12792.0,696.0,7.0,0.0526315789,133.0,0.0
174.66666666666666,189.6153846153846,0.2066892145809846,7983.0,1650.0,21.0,0.2282608696,92.0,0.0
0.0,101.33333333333333,0.0,2450.0,0.0,0.0,0.0,33.0,0.0
0.0,150.36170212765958,0.007630561886829848,10091.0,77.0,1.0,0.0078740157,127.0,0.0
145.0,85.0,0.1395572666025024,3117.0,435.0,3.0,0.0697674419,43.0,0.0
442.0,409.25454545454545,0.016302617334267338,31406.0,512.0,5.0,0.0159235669,314.0,0.0
0.0,110.46666666666667,0.0,7158.0,0.0,0.0,0.0,85.0,1.0
198.28571428571428,212.92307692307693,0.2690852819807428,11632.0,3130.0,39.0,0.314516129,124.0,1.0
166.0,271.7659574468085,0.008385956049507452,19795.0,166.0,1.0,0.0044843049,223.0,1.0
316.0,96.1,0.07385398981324279,3534.0,261.0,3.0,0.0555555556,54.0,0.0
209.6875,125.41666666666667,0.3611725132148006,10405.0,3758.0,55.0,0.3353658537,164.0,1.0
528.0,326.7719298245614,0.01827237354085603,32125.0,587.0,9.0,0.0204545455,440.0,0.0
372.8888888888889,334.3333333333333,0.26321503698174664,14737.0,3879.0,31.0,0.219858156,141.0,1.0
717.0,255.1764705882353,0.022651881338261775,31653.0,717.0,4.0,0.015037594,266.0,1.0
460.0,113.0,0.11004784688995216,4180.0,460.0,2.0,0.0408163265,49.0,0.0
197.46153846153845,221.8,0.17326246461378472,17309.0,2999.0,38.0,0.1652173913,230.0,1.0
422.0,155.0625,0.04395604395604396,11011.0,484.0,6.0,0.0458015267,131.0,1.0
323.0,312.0731707317073,0.039517563361494,17992.0,711.0,9.0,0.0420560748,214.0,1.0
0.0,246.06896551724137,0.0,12328.0,0.0,0.0,0.0,138.0,0.0
249.4,151.8695652173913,0.34307422559906486,13688.0,4696.0,45.0,0.3284671533,137.0,1.0
0.0,199.1,0.0,2950.0,0.0,0.0,0.0,34.0,0.0
0.0,67.0,0.0,67.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,64.0,0.0,0.0,0.0,2.0,0.0
0.0,820.0416666666666,0.0,28670.0,0.0,0.0,0.0,186.0,0.0
441.5,167.4,0.14722753346080306,7322.0,1078.0,10.0,0.1123595506,89.0,0.0
623.5,381.27272727272725,0.0640780555624519,40279.0,2581.0,30.0,0.0684931507,438.0,1.0
396.1333333333333,430.3888888888889,0.34480347600259703,20023.0,6904.0,62.0,0.3463687151,179.0,1.0
0.0,70.0,0.08432304038004751,842.0,71.0,1.0,0.0714285714,14.0,0.0
126.0,237.21875,0.010721579305650103,11752.0,126.0,2.0,0.015503876,129.0,0.0
319.0,177.33333333333334,0.053095872170439415,6008.0,319.0,4.0,0.0506329114,79.0,0.0
0.0,99.5,0.0,2412.0,0.0,0.0,0.0,34.0,0.0
0.0,190.28070175438597,0.0,16578.0,0.0,0.0,0.0,259.0,1.0
0.0,172.16666666666666,0.0,5282.0,0.0,0.0,0.0,45.0,1.0
226.33333333333334,247.15,0.028308179771533395,23986.0,679.0,9.0,0.0288461538,312.0,1.0
440.5,180.96153846153845,0.10689115113547376,7662.0,819.0,8.0,0.0747663551,107.0,0.0
63.0,141.96428571428572,0.02878488244341903,4551.0,131.0,2.0,0.0307692308,65.0,0.0
98.0,93.0,0.09954291518537328,1969.0,196.0,3.0,0.0967741935,31.0,0.0
685.0,245.25862068965517,0.029593467836004667,23147.0,685.0,3.0,0.0138248848,217.0,1.0
330.0,149.05,0.07761053621825023,4252.0,330.0,4.0,0.0816326531,49.0,1.0
843.0,543.9268292682926,0.023275076617245094,36219.0,843.0,7.0,0.0257352941,272.0,1.0
86.0,282.95454545454544,0.0068844060198527054,12492.0,86.0,1.0,0.008,125.0,0.0
4414.0,2655.269230769231,0.02013842206421193,211238.0,4254.0,42.0,0.0185922975,2259.0,1.0
0.0,83.0,0.0,1347.0,0.0,0.0,0.0,20.0,1.0
50.0,263.76190476190476,0.002671082856990224,18719.0,50.0,1.0,0.0035842294,279.0,0.0
2637.0,2782.230769230769,0.011824763158350508,230956.0,2731.0,28.0,0.0128854119,2173.0,1.0
51.0,302.97727272727275,0.004110184563095285,25303.0,104.0,2.0,0.0054644809,366.0,1.0
175.0,167.1818181818182,0.020737054153335703,8439.0,175.0,3.0,0.0241935484,124.0,0.0
1069.6666666666667,355.1142857142857,0.07183219565119117,44242.0,3178.0,25.0,0.0666666667,375.0,0.0
1080.0,384.5952380952381,0.03576277360177489,30199.0,1080.0,7.0,0.0267175573,262.0,1.0
432.0,588.6041666666666,0.010626576234666145,40841.0,434.0,6.0,0.0130151844,461.0,1.0
60.0,148.14285714285714,0.0,7347.0,0.0,0.0,0.0,101.0,0.0
942.0,440.28846153846155,0.02580750763858577,36656.0,946.0,14.0,0.0255474453,548.0,0.0
2016.0,1172.953488372093,0.025287875366899977,79722.0,2016.0,18.0,0.0263929619,682.0,0.0
442.0,440.6666666666667,0.015478877781360851,21707.0,336.0,4.0,0.0149253731,268.0,0.0
94.0,104.81818181818181,0.01937744794887652,4851.0,94.0,1.0,0.014084507,71.0,0.0
75.0,68.0,0.10204081632653061,735.0,75.0,1.0,0.1111111111,9.0,1.0
0.0,582.4736842105264,0.0,32096.0,0.0,0.0,0.0,256.0,0.0
260.0,237.8421052631579,0.017054772056411937,15245.0,260.0,3.0,0.0162162162,185.0,1.0
73.0,315.3255813953488,0.00267027580656961,27338.0,73.0,1.0,0.0028490028,351.0,1.0
109.0,213.0487804878049,0.00802237432840215,13587.0,109.0,1.0,0.0057803468,173.0,0.0
0.0,82.0,0.0,4014.0,0.0,0.0,0.0,55.0,0.0
0.0,881.0,0.0,8364.0,0.0,0.0,0.0,12.0,1.0
140.0,319.97222222222223,0.009263547938860583,15113.0,140.0,1.0,0.00625,160.0,1.0
82.0,397.6666666666667,0.003029071700343541,27071.0,82.0,1.0,0.0038461538,260.0,1.0
61.0,205.83333333333334,0.0,5460.0,0.0,0.0,0.0,74.0,0.0
166.0,795.195652173913,0.0031623264054254853,52493.0,166.0,1.0,0.0024213075,413.0,1.0
153.0,191.525,0.01054590570719603,14508.0,153.0,2.0,0.0117647059,170.0,0.0
164.0,83.56,0.031931464174454825,5136.0,164.0,2.0,0.025,80.0,0.0
0.0,393.675,0.0,26731.0,0.0,0.0,0.0,243.0,0.0
0.0,0.0,0.0,24010.0,0.0,0.0,0.0,3.0,1.0
110.0,226.90243902439025,0.009034907597535934,12175.0,110.0,2.0,0.012195122,164.0,0.0
619.0,482.3191489361702,0.025450587444376862,31237.0,795.0,8.0,0.024024024,333.0,0.0
65.0,226.7,0.005183826461440306,12539.0,65.0,1.0,0.00625,160.0,1.0
51.0,379.8918918918919,0.002176046422323676,23437.0,51.0,1.0,0.0032467532,308.0,0.0
237.0,363.06451612903226,0.011452041555931384,20695.0,237.0,1.0,0.0054054054,185.0,0.0
243.0,199.05714285714285,0.01806422836752899,13452.0,243.0,3.0,0.018404908,163.0,1.0
0.0,379.0,0.0,28756.0,0.0,0.0,0.0,255.0,0.0
271.0,370.64102564102564,0.013072841292812349,20730.0,271.0,3.0,0.0171428571,175.0,0.0
0.0,724.8888888888889,0.0,15048.0,0.0,0.0,0.0,30.0,1.0
1245.0,354.6666666666667,0.03977635782747604,31300.0,1245.0,11.0,0.0308988764,356.0,1.0
544.0,551.6136363636364,0.011967353762896803,45457.0,544.0,7.0,0.0142857143,490.0,0.0
0.0,96.5,0.0,4613.0,0.0,0.0,0.0,76.0,1.0
755.0,698.2264150943396,0.013482383613993107,55999.0,755.0,3.0,0.0079575597,377.0,0.0
461.0,481.15625,0.019605341498681636,23514.0,461.0,3.0,0.0176470588,170.0,0.0
61.0,414.9767441860465,0.0020601148260722727,29610.0,61.0,1.0,0.0028490028,351.0,0.0
285.0,126.3,0.027691410804508355,10292.0,285.0,3.0,0.0204081633,147.0,0.0
562.0,279.9189189189189,0.026957904195755857,14467.0,390.0,6.0,0.027027027,222.0,1.0
56.0,81.73333333333333,0.02369868810833686,2363.0,56.0,1.0,0.0256410256,39.0,1.0
139.0,101.63636363636364,0.05228136882129278,5260.0,275.0,4.0,0.05,80.0,1.0
205.0,200.20833333333334,0.025171905697445974,8144.0,205.0,3.0,0.0297029703,101.0,0.0
0.0,191.45454545454547,0.0,18183.0,0.0,0.0,0.0,269.0,1.0
239.0,213.5121951219512,0.013303089749877392,16312.0,217.0,3.0,0.0109090909,275.0,1.0
0.0,35213.0,0.0,35302.0,0.0,0.0,0.0,3.0,0.0
205.0,407.3611111111111,0.009997074027114016,20506.0,205.0,1.0,0.0047619048,210.0,1.0
1050.0,618.7872340425532,0.02308505756300006,50119.0,1157.0,17.0,0.0233837689,727.0,0.0
1427.0,494.5609756097561,0.03983561808201098,33337.0,1328.0,15.0,0.0406504065,369.0,0.0
74.0,192.7826086956522,0.006713235961172095,11023.0,74.0,1.0,0.0084033613,119.0,0.0
0.0,81.33333333333333,0.0,857.0,0.0,0.0,0.0,15.0,0.0
0.0,172.41666666666666,0.0,6550.0,0.0,0.0,0.0,90.0,1.0
137.0,603.5652173913044,0.002489324975015899,55035.0,137.0,2.0,0.0031397174,637.0,1.0
295.0,285.1904761904762,0.017599331821978283,16762.0,295.0,3.0,0.0161290323,186.0,1.0
0.0,76.4,0.0,1563.0,0.0,0.0,0.0,26.0,1.0
67.0,192.51612903225808,0.007237766014907637,9257.0,67.0,1.0,0.0096153846,104.0,1.0
116.0,198.3095238095238,0.007346421785940469,15790.0,116.0,2.0,0.0083333333,240.0,1.0
136.0,143.33333333333334,0.02467343976777939,5512.0,136.0,2.0,0.025974026,77.0,1.0
850.0,588.0208333333334,0.020830048872773135,50744.0,1057.0,9.0,0.0179640719,501.0,0.0
507.0,203.03571428571428,0.05934683366498888,8543.0,507.0,5.0,0.0543478261,92.0,1.0
2574.0,1386.469387755102,0.026717360085131883,96791.0,2586.0,25.0,0.0320102433,781.0,0.0
132.0,494.0,0.004991869303785501,26443.0,132.0,1.0,0.0043103448,232.0,0.0
0.0,289.4736842105263,0.0,16044.0,0.0,0.0,0.0,220.0,0.0
280.0,193.1951219512195,0.01893043066729768,14791.0,280.0,3.0,0.0119521912,251.0,0.0
0.0,576.9047619047619,0.0,35993.0,0.0,0.0,0.0,418.0,0.0
187.0,285.1,0.008581130690161528,21792.0,187.0,2.0,0.0068493151,292.0,1.0
0.0,388.22222222222223,0.0,23576.0,0.0,0.0,0.0,260.0,0.0
1046.0,507.42857142857144,0.03062545303924614,38628.0,1183.0,12.0,0.0267857143,448.0,1.0
403.0,308.3076923076923,0.020489094514210177,19669.0,403.0,5.0,0.0213675214,234.0,0.0
0.0,154.1818181818182,0.0,5193.0,0.0,0.0,0.0,66.0,0.0
0.0,111.6969696969697,0.0,6290.0,0.0,0.0,0.0,90.0,1.0
0.0,114.36363636363636,0.0,4090.0,0.0,0.0,0.0,44.0,1.0
73.0,177.11764705882354,0.007030046224961479,10384.0,73.0,1.0,0.006993007,143.0,0.0
68.0,174.92307692307693,0.016966067864271458,8016.0,136.0,2.0,0.0194174757,103.0,0.0
103.0,215.3658536585366,0.007489819662594531,13752.0,103.0,1.0,0.0056818182,176.0,1.0
784.0,315.56410256410254,0.03996087746262401,21471.0,858.0,9.0,0.0384615385,234.0,1.0
137.0,235.59259259259258,0.010891167819381509,12579.0,137.0,2.0,0.015625,128.0,0.0
134.0,210.78947368421052,0.006559907389542736,10366.0,68.0,1.0,0.0088495575,113.0,1.0
411.0,198.3953488372093,0.02410981404352672,17047.0,411.0,6.0,0.0223048327,269.0,1.0
0.0,87772.0,0.0,87772.0,0.0,0.0,0.0,31.0,0.0
71.0,502.9230769230769,0.004228455720326365,16791.0,71.0,1.0,0.0068027211,147.0,0.0
0.0,296.3809523809524,0.0,10228.0,0.0,0.0,0.0,111.0,1.0
127.0,158.64705882352942,0.017580287929125138,7224.0,127.0,2.0,0.0168067227,119.0,1.0
204.0,75.0,0.26053639846743293,783.0,204.0,2.0,0.2,10.0,1.0
278.6666666666667,206.10344827586206,0.049236851783744026,21752.0,1071.0,8.0,0.0390243902,205.0,1.0
0.0,426.85185185185185,0.0,20973.0,0.0,0.0,0.0,193.0,0.0
678.0,435.0,0.023500734397949936,31999.0,752.0,5.0,0.0204081633,245.0,0.0
288.0,429.3478260869565,0.007582938388625593,37980.0,288.0,4.0,0.0092807425,431.0,0.0
67.0,295.1666666666667,0.003403433912425074,19686.0,67.0,1.0,0.0045045045,222.0,0.0
313.0,446.93333333333334,0.007582548026841735,41279.0,313.0,4.0,0.0090702948,441.0,1.0
0.0,149.8095238095238,0.0,9695.0,0.0,0.0,0.0,120.0,0.0
0.0,248.0204081632653,0.0,17897.0,0.0,0.0,0.0,235.0,0.0
457.0,149.04347826086956,0.07046618162220426,7422.0,523.0,7.0,0.068627451,102.0,0.0
0.0,68.16666666666667,0.0,743.0,0.0,1.0,0.0833333333,12.0,1.0
395.0,718.6610169491526,0.009105391129370336,59635.0,543.0,5.0,0.0073421439,681.0,1.0
313.0,321.8139534883721,0.01206909848075885,25934.0,313.0,3.0,0.0115384615,260.0,1.0
0.0,0.0,0.0,21618.0,0.0,0.0,0.0,3.0,0.0
554.0,644.2978723404256,0.013483795010773708,45017.0,607.0,8.0,0.014059754,569.0,1.0
227.0,221.84782608695653,0.013400236127508855,16940.0,227.0,2.0,0.0079051383,253.0,0.0
50.0,175.46428571428572,0.005492091388400703,9104.0,50.0,1.0,0.0074626866,134.0,1.0
68.0,254.7,0.0033974519110667,20015.0,68.0,1.0,0.0039215686,255.0,0.0
0.0,137.52380952380952,0.0,4351.0,0.0,0.0,0.0,60.0,0.0
1306.0,792.18,0.017088658467968813,62205.0,1063.0,11.0,0.0156695157,702.0,0.0
0.0,232.57142857142858,0.0,13365.0,0.0,0.0,0.0,179.0,0.0
0.0,147.3,0.0,6518.0,0.0,0.0,0.0,73.0,1.0
208.0,311.51612903225805,0.00885898036543294,23479.0,208.0,2.0,0.009569378,209.0,0.0
0.0,159.88571428571427,0.009415457041977247,7647.0,72.0,1.0,0.0097087379,103.0,0.0
0.0,75.8,0.0,2451.0,0.0,0.0,0.0,39.0,0.0
0.0,205.9318181818182,0.0,14404.0,0.0,0.0,0.0,195.0,1.0
0.0,352.8125,0.0,7996.0,0.0,0.0,0.0,43.0,1.0
0.0,178.125,0.0,4225.0,0.0,0.0,0.0,37.0,0.0
0.0,98.375,0.0,2624.0,0.0,0.0,0.0,37.0,1.0
103.0,293.7906976744186,0.005499492765230391,18729.0,103.0,1.0,0.0042918455,233.0,0.0
73.0,130.6086956521739,0.009583825653144282,7617.0,73.0,1.0,0.0085470085,117.0,1.0
0.0,455.13461538461536,0.0,31334.0,0.0,0.0,0.0,370.0,0.0
0.0,84.4,0.0,1210.0,0.0,0.0,0.0,20.0,0.0
159.0,201.4418604651163,0.012764932562620424,12456.0,159.0,2.0,0.0122699387,163.0,0.0
683.0,665.8163265306123,0.013156304494207427,57919.0,762.0,9.0,0.0148270181,607.0,1.0
132.0,133.0,0.03277322594084155,7201.0,236.0,3.0,0.0297029703,101.0,0.0
203.0,143.66666666666666,0.06422018348623854,3161.0,203.0,1.0,0.023255814,43.0,1.0
0.0,193.91666666666666,0.0,2923.0,0.0,0.0,0.0,41.0,1.0
0.0,91.0,0.0,899.0,0.0,0.0,0.0,14.0,0.0
65.0,130.6315789473684,0.011162630946247639,5823.0,65.0,1.0,0.0142857143,70.0,1.0
151.33333333333334,403.3333333333333,0.012657952543552491,45979.0,582.0,7.0,0.0126582278,553.0,0.0
137.0,215.88888888888889,0.01731765895588421,7911.0,137.0,2.0,0.021978022,91.0,1.0
0.0,161.04166666666666,0.0,7604.0,0.0,0.0,0.0,110.0,1.0
142.0,267.3333333333333,0.006164532233557629,23035.0,142.0,2.0,0.0068027211,294.0,0.0
340.0,339.04761904761904,0.01579485273622596,21526.0,340.0,3.0,0.0147783251,203.0,0.0
0.0,80.0,0.0,1526.0,0.0,0.0,0.0,19.0,1.0
385.0,434.47222222222223,0.016998542982030112,22649.0,385.0,3.0,0.0125523013,239.0,0.0
342.0,359.94444444444446,0.013577210779793012,19518.0,265.0,3.0,0.0139534884,215.0,1.0
75.0,127.57142857142857,0.012673200405542413,5918.0,75.0,1.0,0.0113636364,88.0,1.0
419.0,401.0,0.011825264329437953,35940.0,425.0,3.0,0.0076923077,390.0,0.0
232.0,284.56756756756755,0.013744075829383886,16880.0,232.0,3.0,0.0157068063,191.0,1.0
0.0,0.0,0.0,50670.0,0.0,0.0,0.0,4.0,0.0
305.0,246.97297297297297,0.035559858018715716,15495.0,551.0,4.0,0.0238095238,168.0,1.0
431.0,170.58620689655172,0.07361165301079464,7689.0,566.0,6.0,0.0689655172,87.0,0.0
241.0,507.4791666666667,0.007331021475938432,32874.0,241.0,1.0,0.0046296296,216.0,0.0
103.0,311.42105263157896,0.006016355140186916,17120.0,103.0,1.0,0.0044642857,224.0,0.0
677.0,284.8421052631579,0.05033869865142005,16091.0,810.0,6.0,0.0335195531,179.0,1.0
0.0,71.5,0.0,901.0,0.0,0.0,0.0,19.0,0.0
318.0,208.14285714285714,0.02486900758582936,12787.0,318.0,4.0,0.0238095238,168.0,0.0
0.0,100.72727272727273,0.0,2484.0,0.0,0.0,0.0,39.0,1.0
0.0,15021.5,0.0,30043.0,0.0,0.0,0.0,3.0,0.0
1020.0,470.4651162790698,0.024893809623285287,28722.0,715.0,5.0,0.0231481481,216.0,0.0
0.0,213.83783783783784,0.0,12608.0,0.0,0.0,0.0,146.0,0.0
66.0,303.54716981132077,0.0026116892881168138,25271.0,66.0,1.0,0.00330033,303.0,1.0
433.0,299.0,0.015255249735790103,21763.0,332.0,4.0,0.0142348754,281.0,1.0
583.0,203.88888888888889,0.044664061901478584,13053.0,583.0,7.0,0.0395480226,177.0,1.0
724.0,368.9047619047619,0.024149432955303536,29980.0,724.0,7.0,0.0250896057,279.0,0.0
146.0,346.73333333333335,0.005418243895197803,26946.0,146.0,2.0,0.0099502488,201.0,0.0
0.0,263.05555555555554,0.0,14887.0,0.0,0.0,0.0,153.0,0.0
205.0,131.13793103448276,0.028401219174286507,7218.0,205.0,3.0,0.0288461538,104.0,0.0
0.0,119.29166666666667,0.0,4390.0,0.0,0.0,0.0,61.0,0.0
172.0,310.2368421052632,0.01027417716982259,16741.0,172.0,2.0,0.0109289617,183.0,1.0
299.0,181.6904761904762,0.022022538115931356,13577.0,299.0,4.0,0.0220994475,181.0,0.0
141.0,652.7317073170732,0.002416576687747442,58347.0,141.0,2.0,0.0028208745,709.0,0.0
0.0,128.13333333333333,0.0,7100.0,0.0,0.0,0.0,111.0,1.0
567.0,619.4705882352941,0.011222483334132656,62553.0,702.0,10.0,0.011820331,846.0,0.0
102.0,189.38709677419354,0.011263250883392226,9056.0,102.0,1.0,0.01,100.0,1.0
0.0,99.66666666666667,0.0,3066.0,0.0,0.0,0.0,32.0,0.0
210.0,218.93333333333334,0.010455563853622106,20085.0,210.0,3.0,0.0113636364,264.0,0.0
212.5,366.86764705882354,0.012226345617214694,34761.0,425.0,5.0,0.017921147,279.0,0.0
86.0,238.6153846153846,0.0047079432857064655,18267.0,86.0,1.0,0.0040650407,246.0,1.0
574.0,298.056338028169,0.03377799872952744,36207.0,1223.0,18.0,0.0358565737,502.0,1.0
393.0,206.65,0.05031688112156712,15621.0,786.0,8.0,0.0470588235,170.0,0.0
0.0,44184.0,0.0,44184.0,0.0,0.0,0.0,2.0,1.0
0.0,450.81666666666666,0.0,35189.0,0.0,0.0,0.0,279.0,0.0
67.5,266.6829268292683,0.008177853162103222,16508.0,135.0,2.0,0.0120481928,166.0,1.0
62.0,201.3125,0.004543123030702719,13647.0,62.0,1.0,0.0064516129,155.0,0.0
91.0,296.31111111111113,0.005096611593391207,17855.0,91.0,1.0,0.0057471264,174.0,0.0
96.0,468.73770491803276,0.0021156558533145277,45376.0,96.0,1.0,0.0019120459,523.0,1.0
1148.5,1258.876923076923,0.021173238943273786,108486.0,2297.0,17.0,0.020631068,824.0,0.0
239.0,393.7903225806452,0.015236516639041183,31372.0,478.0,4.0,0.0151515152,264.0,0.0
698.0,1121.6753246753246,0.01188929313929314,123136.0,1464.0,14.0,0.0146290491,957.0,0.0
491.0,891.3333333333334,0.018791318260029582,66254.0,1245.0,11.0,0.0252873563,435.0,0.0
0.0,123.0,0.0,8374.0,0.0,0.0,0.0,115.0,0.0
0.0,200.52,0.0,15041.0,0.0,0.0,0.0,141.0,0.0
64.0,309.3673469387755,0.003089996137504828,20712.0,64.0,1.0,0.0056179775,178.0,1.0
0.0,162.3684210526316,0.0,8797.0,0.0,0.0,0.0,119.0,1.0
0.0,559.3846153846154,0.0,47650.0,0.0,0.0,0.0,588.0,0.0
65.0,247.27586206896552,0.002672587475843921,24321.0,65.0,1.0,0.0035460993,282.0,1.0
138.0,217.55263157894737,0.019077901430842606,14467.0,276.0,3.0,0.0227272727,132.0,1.0
0.0,37508.0,0.0,37508.0,0.0,0.0,0.0,6.0,1.0
184.5,241.82456140350877,0.014010707369859893,26337.0,369.0,4.0,0.0127795527,313.0,1.0
